Zone,1,Total
t219,6356.720920510939,6356.720920510939
t220,6665.817826213579,6665.817826213579
t221,6842.809478866808,6842.809478866808
t222,7468.1673349141165,7468.1673349141165
t223,8841.6340136988,8841.6340136988
t224,9364.761362877014,9364.761362877014
t225,7068.819270338104,7068.819270338104
t226,3926.2895762895278,3926.2895762895278
t227,5142.4315253788245,5142.4315253788245
t228,4660.354324908053,4660.354324908053
t229,3861.436186571777,3861.436186571777
t230,3858.886693897377,3858.886693897377
t231,3857.6844630703777,3857.6844630703777
t232,3857.3295187309773,3857.3295187309773
t233,3857.879109966177,3857.879109966177
t234,3859.4668179789774,3859.4668179789774
t235,6067.006471376787,6067.006471376787
t236,8530.76391007443,8530.76391007443
t237,6694.033065490663,6694.033065490663
t238,6432.420104777659,6432.420104777659
t239,5879.526338134214,5879.526338134214
t240,4792.5788803578625,4792.5788803578625
t241,4350.2270585315655,4350.2270585315655
t242,4025.304934036316,4025.304934036316
t243,3591.1321991865084,3591.1321991865084
t244,3323.645174942129,3323.645174942129
t245,3389.6089705276986,3389.6089705276986
t246,4177.953354442846,4177.953354442846
t247,5567.773684717032,5567.773684717032
t248,5792.483024346108,5792.483024346108
t249,4401.636672880671,4401.636672880671
t250,3354.0864228029286,3354.0864228029286
t251,3354.2495885567687,3354.2495885567687
t252,3984.1665074705584,3984.1665074705584
t253,3913.723372010501,3913.723372010501
t254,4692.80143805371,4692.80143805371
t255,4480.94278661472,4480.94278661472
t256,4705.444878783823,4705.444878783823
t257,4938.1726811538365,4938.1726811538365
t258,5529.085621025633,5529.085621025633
t259,5621.49948398333,5621.49948398333
t260,5753.347820279723,5753.347820279723
t261,5746.530018171507,5746.530018171507
t262,5365.566083765065,5365.566083765065
t263,4626.706418927982,4626.706418927982
t264,4189.092100170975,4189.092100170975
t265,3963.2544678105614,3963.2544678105614
t266,4383.334968870085,4383.334968870085
t267,4204.562663863083,4204.562663863083
t268,4086.81353007856,4086.81353007856
t269,4086.9001857875487,4086.9001857875487
t270,4296.883829046151,4296.883829046151
t271,4724.7847081698,4724.7847081698
t272,4762.529352599832,4762.529352599832
t273,5125.949374728111,5125.949374728111
t274,5353.232442378047,5353.232442378047
t275,5611.188022454695,5611.188022454695
t276,4752.055494978553,4752.055494978553
t277,4833.025360704796,4833.025360704796
t278,4964.7732020059175,4964.7732020059175
t279,4861.856377572496,4861.856377572496
t280,5123.736994758323,5123.736994758323
t281,5406.430532650443,5406.430532650443
t282,5717.143771261729,5717.143771261729
t283,5292.077805190553,5292.077805190553
t284,5046.412346271226,5046.412346271226
t285,4523.003943981488,4523.003943981488
t286,4102.549415134602,4102.549415134602
t287,3970.63253561315,3970.63253561315
t288,3959.528345626912,3959.528345626912
t289,3834.160732485165,3834.160732485165
t290,3471.2052827051234,3471.2052827051234
t291,3416.255270451552,3416.255270451552
t292,3395.7595569890555,3395.7595569890555
t293,3541.451843328914,3541.451843328914
t294,3727.8746095477186,3727.8746095477186
t295,3929.344874689406,3929.344874689406
t296,3649.622338174273,3649.622338174273
t297,3340.651970386929,3340.651970386929
t298,3345.999035112729,3345.999035112729
t299,3349.682059709729,3349.682059709729
t300,3352.021639065129,3352.021639065129
t301,3353.6360633185295,3353.6360633185295
t302,3354.254353458129,3354.254353458129
t303,3354.7390623947294,3354.7390623947294
t304,3645.805674285283,3645.805674285283
t305,3774.3099463967033,3774.3099463967033
t306,3712.7785558823107,3712.7785558823107
t307,5210.814977260375,5210.814977260375
t308,6653.71951391121,6653.71951391121
t309,6182.299825912979,6182.299825912979
t310,5053.37747872191,5053.37747872191
t311,4081.656310049187,4081.656310049187
t312,3689.72573961226,3689.72573961226
t313,3898.507952837638,3898.507952837638
t314,4101.980900943228,4101.980900943228
t315,4293.582754965598,4293.582754965598
t316,4749.451122236975,4749.451122236975
t317,5349.876130155852,5349.876130155852
t318,6822.959975586655,6822.959975586655
t319,7063.968820114449,7063.968820114449
t320,7543.0929344396245,7543.0929344396245
t321,7588.433558506383,7588.433558506383
t322,7564.144275399398,7564.144275399398
t323,7529.647442342243,7529.647442342243
t324,7152.1779475563035,7152.1779475563035
t325,6765.143249585115,6765.143249585115
t326,7479.836582777986,7479.836582777986
t327,7886.571537330323,7886.571537330323
t328,8223.593853174272,8223.593853174272
t329,8570.927796775206,8570.927796775206
t330,9105.055446779428,9105.055446779428
t331,9635.977769937743,9635.977769937743
t332,9591.609952262623,9591.609952262623
t333,9168.712505127694,9168.712505127694
t334,7746.328285616273,7746.328285616273
t335,6261.327261579336,6261.327261579336
t336,5178.553312869737,5178.553312869737
t337,5312.265464455857,5312.265464455857
t338,5184.498640600673,5184.498640600673
t339,5569.706383388836,5569.706383388836
t340,6288.431858338859,6288.431858338859
t341,7362.167324205315,7362.167324205315
t342,9085.709451779441,9085.709451779441
t343,9342.354115416441,9342.354115416441
t344,8664.323027645685,8664.323027645685
t345,5856.8970562479635,5856.8970562479635
t346,3100.2895725637527,3100.2895725637527
t347,3090.5911955653723,3090.5911955653723
t348,3086.385295973772,3086.385295973772
t349,3088.954253337752,3088.954253337752
t350,3087.6451575483525,3087.6451575483525
t351,3086.885652994152,3086.885652994152
t352,3087.813088203552,3087.813088203552
t353,3088.236731447352,3088.236731447352
t354,3087.790188568752,3087.790188568752
t355,3089.5801766889526,3089.5801766889526
t356,5304.902623659517,5304.902623659517
t357,4961.236192842782,4961.236192842782
t358,4071.279402687579,4071.279402687579
t359,3072.317668655552,3072.317668655552
t360,3065.8332554013523,3065.8332554013523
t361,3062.7837873671524,3062.7837873671524
t362,3061.623539203952,3061.623539203952
t363,3062.016649601352,3062.016649601352
t364,3324.968266238374,3324.968266238374
t365,4609.399000960616,4609.399000960616
t366,6077.8581784872085,6077.8581784872085
t367,8087.23874408271,8087.23874408271
t368,8228.146367156176,8228.146367156176
t369,5927.60571719577,5927.60571719577
t370,3572.5187337025222,3572.5187337025222
t371,3572.232488267522,3572.232488267522
t372,3571.3203194813223,3571.3203194813223
t373,3570.904309449123,3570.904309449123
t374,3570.6982127359224,3570.6982127359224
t375,3570.530282080722,3570.530282080722
t376,3571.434817655322,3571.434817655322
t377,3572.1332565167227,3572.1332565167227
t378,5948.729139450383,5948.729139450383
t379,8699.28934407652,8699.28934407652
t380,9095.927530470306,9095.927530470306
t381,9025.089913633641,9025.089913633641
t382,7376.364464750015,7376.364464750015
t383,6356.3046147593595,6356.3046147593595
t384,6212.657922214351,6212.657922214351
t385,5828.176343081916,5828.176343081916
t386,5763.700325394787,5763.700325394787
t387,5934.126158674959,5934.126158674959
t388,6837.440436298836,6837.440436298836
t389,8590.128833540512,8590.128833540512
t390,10814.385926599613,10814.385926599613
t391,11382.010984098846,11382.010984098846
t392,11788.546465610214,11788.546465610214
t393,11662.571210389804,11662.571210389804
t394,10895.929750835641,10895.929750835641
t395,10688.99329883122,10688.99329883122
t396,9046.490491067672,9046.490491067672
t397,9150.098955686562,9150.098955686562
t398,8864.650795563426,8864.650795563426
t399,8004.280397867653,8004.280397867653
t400,7285.020539045098,7285.020539045098
t401,7270.643126516687,7270.643126516687
t402,7269.159815645687,7269.159815645687
t403,7574.342742395267,7574.342742395267
t404,9737.756560337804,9737.756560337804
t405,9453.431648289497,9453.431648289497
t406,7894.7683784087085,7894.7683784087085
t407,6622.200970330644,6622.200970330644
t408,5496.539822557572,5496.539822557572
t409,4792.013845444882,4792.013845444882
t410,4324.537774254495,4324.537774254495
t411,4343.568547302811,4343.568547302811
t412,4544.125196616072,4544.125196616072
t413,5499.411546095213,5499.411546095213
t414,6912.221671988129,6912.221671988129
t415,7401.141718465932,7401.141718465932
t416,6705.613135987726,6705.613135987726
t417,4876.018494893932,4876.018494893932
t418,3435.791145914925,3435.791145914925
t419,3439.016177815925,3439.016177815925
t420,4279.91963414015,4279.91963414015
t421,4480.653621602192,4480.653621602192
t422,6359.932703729671,6359.932703729671
t423,6700.25183362522,6700.25183362522
t424,5387.05133247282,5387.05133247282
t425,5076.983093836949,5076.983093836949
t426,4774.812493468837,4774.812493468837
t427,5433.10453834519,5433.10453834519
t428,6277.049021629321,6277.049021629321
t429,5784.848401290503,5784.848401290503
t430,5097.0096733575265,5097.0096733575265
t431,4334.288169525621,4334.288169525621
t432,3686.5984439854906,3686.5984439854906
t433,3197.3678018044798,3197.3678018044798
t434,2942.275849766938,2942.275849766938
t435,2776.440125461626,2776.440125461626
t436,2774.3788002581146,2774.3788002581146
t437,2776.0810064449147,2776.0810064449147
t438,2999.4326741406967,2999.4326741406967
t439,3408.5258554908874,3408.5258554908874
t440,3935.8057863573904,3935.8057863573904
t441,3190.519580275336,3190.519580275336
t442,3975.6566348041774,3975.6566348041774
t443,3376.958162939554,3376.958162939554
t444,3544.778407133695,3544.778407133695
t445,3235.253602275102,3235.253602275102
t446,3478.266363258782,3478.266363258782
t447,3489.971324103969,3489.971324103969
t448,3853.373181614783,3853.373181614783
t449,4066.5879804900183,4066.5879804900183
t450,4083.6214260481693,4083.6214260481693
t451,4494.005903634909,4494.005903634909
t452,5081.251517993512,5081.251517993512
t453,5021.394628067109,5021.394628067109
t454,4481.267272334219,4481.267272334219
t455,4038.0410857983984,4038.0410857983984
t456,3351.608911656607,3351.608911656607
t457,2939.8514559177447,2939.8514559177447
t458,2776.6573139207144,2776.6573139207144
t459,2774.4207829219145,2774.4207829219145
t460,2773.7795931475143,2773.7795931475143
t461,2814.181566059742,2814.181566059742
t462,2933.7837985548117,2933.7837985548117
t463,3937.058034458539,3937.058034458539
t464,4260.33172613193,4260.33172613193
t465,2788.9353347793144,2788.9353347793144
t466,2793.2633657565143,2793.2633657565143
t467,2796.0952872601147,2796.0952872601147
t468,2797.4272826843144,2797.4272826843144
t469,2797.037988892715,2797.037988892715
t470,2796.8967744781144,2796.8967744781144
t471,2798.1600709979143,2798.1600709979143
t472,2799.7630454339146,2799.7630454339146
t473,2801.9270609225146,2801.9270609225146
t474,3355.6877201328343,3355.6877201328343
t475,8903.824085117847,8903.824085117847
t476,15024.68486791017,15024.68486791017
t477,12076.190896132035,12076.190896132035
t478,10790.319952235452,10790.319952235452
t479,9494.477924869163,9494.477924869163
t480,9018.557366820603,9018.557366820603
t481,8169.918574699441,8169.918574699441
t482,7806.365310056109,7806.365310056109
t483,8034.426942834175,8034.426942834175
t484,8456.63326466478,8456.63326466478
t485,9193.477389307684,9193.477389307684
t486,10685.781677419798,10685.781677419798
t487,10793.75130741585,10793.75130741585
t488,9951.737271834258,9951.737271834258
t489,6717.303124762069,6717.303124762069
t490,5981.9278717209945,5981.9278717209945
t491,5985.965840657394,5985.965840657394
t492,5990.431269443394,5990.431269443394
t493,6444.641785373926,6444.641785373926
t494,6807.019045410635,6807.019045410635
t495,7409.93611161216,7409.93611161216
t496,8121.895362851502,8121.895362851502
t497,9007.551949949773,9007.551949949773
t498,10276.763387763653,10276.763387763653
t499,11999.394342041485,11999.394342041485
t500,14707.828191132014,14707.828191132014
t501,12374.146314186093,12374.146314186093
t502,9598.102864761957,9598.102864761957
t503,6606.708782429355,6606.708782429355
t504,5037.169838857637,5037.169838857637
t505,6134.71435762947,6134.71435762947
t506,5744.863628020571,5744.863628020571
t507,5542.841230223598,5542.841230223598
t508,5824.360796264362,5824.360796264362
t509,6572.235363243408,6572.235363243408
t510,7837.689577856632,7837.689577856632
t511,8844.574847975613,8844.574847975613
t512,7510.888305019635,7510.888305019635
t513,5395.1389157858675,5395.1389157858675
t514,5403.302635592068,5403.302635592068
t515,5547.388172133535,5547.388172133535
t516,5634.515715916229,5634.515715916229
t517,6125.367478756886,6125.367478756886
t518,6775.102900053093,6775.102900053093
t519,7011.253808568195,7011.253808568195
t520,7453.282884908907,7453.282884908907
t521,7535.874127027983,7535.874127027983
t522,8313.740318361692,8313.740318361692
t523,8307.423936576692,8307.423936576692
t524,8509.23538289245,8509.23538289245
t525,8821.934056848246,8821.934056848246
t526,6728.532147103198,6728.532147103198
t527,5793.84579225747,5793.84579225747
t528,5379.097721608467,5379.097721608467
t529,5371.537025518668,5371.537025518668
t530,5367.178461695067,5367.178461695067
t531,5364.590802962668,5364.590802962668
t532,5364.686218107668,5364.686218107668
t533,6103.0887809418355,6103.0887809418355
t534,6645.505052259249,6645.505052259249
t535,6757.390394921673,6757.390394921673
t536,6226.551127360562,6226.551127360562
t537,5399.673043476268,5399.673043476268
t538,5408.245140103068,5408.245140103068
t539,5417.282862637468,5417.282862637468
t540,5814.933394694106,5814.933394694106
t541,6519.239991671699,6519.239991671699
t542,7112.038276889531,7112.038276889531
t543,9236.71242142687,9236.71242142687
t544,9359.66694598088,9359.66694598088
t545,10742.458231550361,10742.458231550361
t546,10702.557009706787,10702.557009706787
t547,10689.265087593387,10689.265087593387
t548,10680.240989805787,10680.240989805787
t549,10046.41684872528,10046.41684872528
t550,9162.312193839087,9162.312193839087
t551,7607.763070248615,7607.763070248615
t552,7075.943439911842,7075.943439911842
t553,7001.518924109433,7001.518924109433
t554,6996.261266014233,6996.261266014233
t555,6992.9279795094335,6992.9279795094335
t556,7442.354644744276,7442.354644744276
t557,8848.8854045482,8848.8854045482
t558,10990.209849517138,10990.209849517138
t559,11980.53753817989,11980.53753817989
t560,10553.91769518691,10553.91769518691
t561,8688.124397044012,8688.124397044012
t562,8788.30067993512,8788.30067993512
t563,8708.316377391011,8708.316377391011
t564,9563.99722041768,9563.99722041768
t565,10210.403343634098,10210.403343634098
t566,11902.422481706686,11902.422481706686
t567,12016.660933894067,12016.660933894067
t568,12895.696271476521,12895.696271476521
t569,12478.140923661706,12478.140923661706
t570,11897.841889709034,11897.841889709034
t571,9821.141915012306,9821.141915012306
t572,12096.810566694205,12096.810566694205
t573,11806.776387314007,11806.776387314007
t574,9382.020602610044,9382.020602610044
t575,7736.305580135926,7736.305580135926
t576,7010.801409768792,7010.801409768792
t577,6687.654244004363,6687.654244004363
t578,6808.273958288517,6808.273958288517
t579,7275.765173113994,7275.765173113994
t580,7283.599460491158,7283.599460491158
t581,8386.859520323052,8386.859520323052
t582,10073.295763815551,10073.295763815551
t583,10932.686268591477,10932.686268591477
t584,9608.823274250692,9608.823274250692
t585,7310.3580433699935,7310.3580433699935
t586,7354.503974779076,7354.503974779076
t587,8380.510957569748,8380.510957569748
t588,8290.042712243685,8290.042712243685
t589,8659.865885860381,8659.865885860381
t590,9937.78719334061,9937.78719334061
t591,10927.938565662107,10927.938565662107
t592,11059.800632575789,11059.800632575789
t593,11058.023898843589,11058.023898843589
t594,11004.560637027967,11004.560637027967
t595,9523.296980094916,9523.296980094916
t596,12146.742513870535,12146.742513870535
t597,12865.025698375732,12865.025698375732
t598,10978.600487375477,10978.600487375477
t599,9742.500127250527,9742.500127250527
t600,8752.7003558059,8752.7003558059
t601,8722.85247770187,8722.85247770187
t602,8814.818300306179,8814.818300306179
t603,9508.52151760594,9508.52151760594
t604,9869.469924420453,9869.469924420453
t605,9263.217070354494,9263.217070354494
t606,9483.172443387468,9483.172443387468
t607,9359.644782475509,9359.644782475509
t608,8353.938531989366,8353.938531989366
t609,6964.538802322766,6964.538802322766
t610,6976.973826835724,6976.973826835724
t611,7320.7740864227935,7320.7740864227935
t612,7322.774821965194,7322.774821965194
t613,7183.6250150545475,7183.6250150545475
t614,7322.099000989993,7322.099000989993
t615,7524.535773349856,7524.535773349856
t616,8653.353680848895,8653.353680848895
t617,8806.679645165454,8806.679645165454
t618,9435.494469191995,9435.494469191995
t619,10598.029929479324,10598.029929479324
t620,12971.755559753019,12971.755559753019
t621,13838.279138998123,13838.279138998123
t622,12964.421212893369,12964.421212893369
t623,12582.365012819275,12582.365012819275
t624,11297.393182729895,11297.393182729895
t625,10165.994789853341,10165.994789853341
t626,9673.199137774423,9673.199137774423
t627,9748.520350739214,9748.520350739214
t628,9794.935309827017,9794.935309827017
t629,10298.464139021304,10298.464139021304
t630,10326.57424707482,10326.57424707482
t631,11067.584384552658,11067.584384552658
t632,10643.655855505083,10643.655855505083
t633,8959.279869016766,8959.279869016766
t634,8914.693419239971,8914.693419239971
t635,9865.991655989501,9865.991655989501
t636,10224.53802781877,10224.53802781877
t637,13410.393808106259,13410.393808106259
t638,13520.125855313605,13520.125855313605
t639,15149.967628031889,15149.967628031889
t640,16629.718963468622,16629.718963468622
t641,17959.11800844599,17959.11800844599
t642,16949.694200701582,16949.694200701582
t643,15537.724138502646,15537.724138502646
t644,17751.176567321207,17751.176567321207
t645,17793.488389361806,17793.488389361806
t646,16749.54720943331,16749.54720943331
t647,14876.255391938126,14876.255391938126
t648,13163.486787488273,13163.486787488273
t649,12889.500712172867,12889.500712172867
t650,12663.900838697216,12663.900838697216
t651,12377.317238076621,12377.317238076621
t652,13024.282645851717,13024.282645851717
t653,14050.777609141,14050.777609141
t654,15721.404732201627,15721.404732201627
t655,15837.118718300562,15837.118718300562
t656,13771.671759599029,13771.671759599029
t657,12037.840353986676,12037.840353986676
t658,11711.172329270219,11711.172329270219
t659,11779.004307651534,11779.004307651534
t660,12714.977718563363,12714.977718563363
t661,13819.696299117888,13819.696299117888
t662,14048.78197509303,14048.78197509303
t663,13595.229368605756,13595.229368605756
t664,13305.566129208313,13305.566129208313
t665,13253.690193011493,13253.690193011493
t666,12361.876348387339,12361.876348387339
t667,12840.083062213584,12840.083062213584
t668,15121.175954636703,15121.175954636703
t669,15166.725430818526,15166.725430818526
t670,11798.562996940469,11798.562996940469
t671,9495.45916204206,9495.45916204206
t672,8315.820492024646,8315.820492024646
t673,15581.539969332423,15581.539969332423
t674,15573.787004496024,15573.787004496024
t675,15569.745514498025,15569.745514498025
t676,15341.852344218982,15341.852344218982
t677,15574.920534826826,15574.920534826826
t678,16632.228031547267,16632.228031547267
t679,17875.22137929371,17875.22137929371
t680,16055.557896407543,16055.557896407543
t681,15627.318732176847,15627.318732176847
t682,17218.844669040405,17218.844669040405
t683,20639.529456936645,20639.529456936645
t684,22384.525004352443,22384.525004352443
t685,22668.68020185167,22668.68020185167
t686,21809.051980350017,21809.051980350017
t687,22257.182616402057,22257.182616402057
t688,22211.346087866554,22211.346087866554
t689,23113.2179347228,23113.2179347228
t690,21065.550425271835,21065.550425271835
t691,24113.25633802957,24113.25633802957
t692,24622.9279060804,24622.9279060804
t693,24242.5323219251,24242.5323219251
t694,21715.718807960387,21715.718807960387
t695,19413.17359010419,19413.17359010419
t696,17200.872297995506,17200.872297995506
t697,16643.509498015173,16643.509498015173
t698,16144.477076134222,16144.477076134222
t699,15771.756925367226,15771.756925367226
t700,16106.795035764837,16106.795035764837
t701,17041.585652814545,17041.585652814545
t702,18690.110478276507,18690.110478276507
t703,19693.102477119395,19693.102477119395
t704,20934.140726947746,20934.140726947746
t705,21069.012725949153,21069.012725949153
t706,21424.248444750523,21424.248444750523
t707,20744.145567392665,20744.145567392665
t708,19879.722195176197,19879.722195176197
t709,20491.871224274182,20491.871224274182
t710,21080.393515924356,21080.393515924356
t711,22268.069307878,22268.069307878
t712,23700.90002270395,23700.90002270395
t713,23723.833311638868,23723.833311638868
t714,22480.09720426255,22480.09720426255
t715,22082.452397032423,22082.452397032423
t716,23739.080461109876,23739.080461109876
t717,23593.4474081044,23593.4474081044
t718,21138.162234994732,21138.162234994732
t719,19046.209595652588,19046.209595652588
t720,17155.815653293314,17155.815653293314
t721,16250.865147142584,16250.865147142584
t722,16029.372753419786,16029.372753419786
t723,15920.189236872007,15920.189236872007
t724,15758.015936023137,15758.015936023137
t725,16174.582403654294,16174.582403654294
