t177,24.80054334
t178,24.45569672
t179,21.1246446
t180,19.3627868
t181,18.7716354
t182,18.29842172
t183,18.26781528
t184,11.531644447600716
t185,11.531644447600716
t186,18.26781528
t187,18.32902816
t188,20.294997439999996
t189,23.937801920000002
t190,24.5223792
t191,24.48903796
t192,23.72133508
t193,23.67109956
t194,24.196749320000002
t195,24.60215586
t196,24.5223792
t197,25.012179760000002
t198,26.318087040000005
t199,167.03008469146664
t200,30.51731308
t201,25.106036399999997
t202,19.3627868
t203,19.288514720000002
t204,18.7716354
t205,18.32902816
t206,18.26781528
t207,18.266659234204422
t208,6.817263322549095
t209,6.817263322549095
t210,18.26781528
t211,22.986973439999996
t212,51.16628682786274
t213,25.25487948
t214,23.7662532872126
t215,19.3627868
t216,18.7716354
t217,18.29842172
t218,18.26781528
t219,18.26781528
t220,18.26781528
t221,18.32902816
t222,18.7716354
t223,19.3627868
t224,22.601688399466667
t225,19.214242640000002
t226,14.713999569582311
t227,18.26781528
t228,18.26781528
t229,-0.0
t230,-0.0
t231,-0.0
t232,-0.0
t233,-0.0
t234,-0.0
t235,18.84590748
t236,77.8322299515394
t237,21.909241759999997
t238,19.3627868
t239,19.10090127786667
t240,18.29842172
t241,18.26781528
t242,18.26781528
t243,18.26781528
t244,10.664729507985923
t245,14.544438838388444
t246,18.26781528
t247,18.84590748
t248,21.40092911676805
t249,18.26781528
t250,5.783308931325376
t251,5.783308931325376
t252,18.26781528
t253,18.26781528
t254,18.29842172
t255,18.29842172
t256,18.29842172
t257,18.32902816
t258,21.39113892272427
t259,21.392362439999996
t260,24.733938240000004
t261,21.392362439999996
t262,18.32902816
t263,18.29842172
t264,18.26781528
t265,18.26781528
t266,18.26781528
t267,18.26781528
t268,18.26781528
t269,18.26781528
t270,18.26781528
t271,18.26781528
t272,18.26781528
t273,18.32902816
t274,18.84590748
t275,21.398073158053794
t276,18.32902816
t277,18.32902816
t278,18.32902816
t279,18.32902816
t280,18.32902816
t281,21.13341504
t282,21.40092911676805
t283,18.32902816
t284,18.32902816
t285,18.26781528
t286,18.26781528
t287,18.26781528
t288,18.26781528
t289,18.26781528
t290,18.26781528
t291,18.26781528
t292,13.615186543414943
t293,18.26781528
t294,18.26781528
t295,18.26781528
t296,18.26781528
t297,-0.0
t298,-0.0
t299,-0.0
t300,-0.0
t301,-0.0
t302,-0.0
t303,8.000400016006112e-5
t304,1.631734691546391
t305,18.26781528
t306,13.615771168415371
t307,18.32902816
t308,22.042588722438996
t309,21.909241759999997
t310,18.29842172
t311,18.26781528
t312,16.81187200168458
t313,16.812228246249504
t314,18.26781528
t315,18.26781528
t316,18.26781528
t317,18.32902816
t318,19.214242640000002
t319,19.214242640000002
t320,19.3251556128
t321,19.3251556128
t322,19.50836007679997
t323,19.288514720000002
t324,19.214242640000002
t325,19.214242640000002
t326,19.3251556128
t327,19.3627868
t328,19.3627868
t329,19.3627868
t330,19.3627868
t331,22.15198587138179
t332,23.763066202982536
t333,19.3627868
t334,19.214242640000002
t335,18.26781528
t336,6.0330353022344445
t337,18.26781528
t338,16.712206295116975
t339,18.26781528
t340,18.26781528
t341,18.7716354
t342,21.92819393014206
t343,24.733938240000004
t344,21.92903108301377
t345,18.32902816
t346,13.615186543414943
t347,18.26781528
t348,1.631734691546391
t349,-0.0
t350,-0.0
t351,-0.0
t352,-0.0
t353,-0.0
t354,-0.0
t355,-0.0
t356,24.733938240000004
t357,21.392362439999996
t358,18.26781528
t359,3.858139711537288
t360,3.858139711537288
t361,3.858139711537288
t362,3.858139711537288
t363,3.858139711537288
t364,18.26781528
t365,18.29842172
t366,19.120422334162676
t367,25.685443000000003
t368,90.22357723093334
t369,18.84590748
t370,-0.0
t371,-0.0
t372,-0.0
t373,-0.0
t374,-0.0
t375,-0.0
t376,-0.0
t377,-0.0
t378,18.32902816
t379,19.3627868
t380,21.65029436
t381,20.59293045279998
t382,18.7716354
t383,18.26781528
t384,18.26781528
t385,18.26781528
t386,18.26781528
t387,18.26781528
t388,18.29842172
t389,19.3627868
t390,24.45569672
t391,25.665133400000002
t392,97.30037952135051
t393,25.685443000000003
t394,24.733938240000004
t395,24.45569672
t396,19.3627868
t397,19.3627868
t398,19.3627868
t399,19.214242640000002
t400,18.32902816
t401,18.32902816
t402,18.32902816
t403,18.7716354
t404,23.83766699470918
t405,19.3627868
t406,19.3627868
t407,19.214242640000002
t408,18.29842172
t409,18.26781528
t410,18.26781528
t411,18.263962063746177
t412,18.26781528
t413,18.26781528
t414,19.214242640000002
t415,22.153184326852
t416,19.214242640000002
t417,18.29842172
t418,6.3309091674000015
t419,6.3309091674000015
t420,18.26781528
t421,18.26781528
t422,24.733938240000004
t423,25.6260529989164
t424,18.32902816
t425,18.29842172
t426,18.26781528
t427,18.32902816
t428,23.76534264618761
t429,18.8690089928
t430,18.32902816
t431,18.29842172
t432,18.26781528
t433,18.26781528
t434,16.00821248514651
t435,6.3309091674000015
t436,6.3309091674000015
t437,6.3309091674000015
t438,16.009573210180903
t439,18.26781528
t440,18.26781528
t441,18.26781528
t442,18.26781528
t443,18.26781528
t444,18.26781528
t445,18.26781528
t446,18.26781528
t447,18.26781528
t448,18.26781528
t449,18.43934835383074
t450,21.101200423558097
t451,21.361756
t452,24.733938240000004
t453,24.196749320000002
t454,21.102808600000003
t455,18.26781528
t456,18.26781528
t457,8.17429520350687
t458,4.751610187395562
t459,4.751725221899999
t460,4.751840258705174
t461,4.75195529781113
t462,7.795924313820787
t463,18.26781528
t464,18.29842172
t465,-0.0
t466,-0.0
t467,-0.0
t468,4.000120003199974e-5
t469,6.00024000800492e-5
t470,-0.0
t471,-0.0
t472,18.26781528
t473,18.26781528
t474,18.26781528
t475,19.214242640000002
t476,74.9338998549508
t477,24.767279480000003
t478,21.358005719999998
t479,19.3627868
t480,19.214242640000002
t481,18.32902816
t482,18.29842172
t483,18.32902816
t484,18.7716354
t485,19.288514720000002
t486,20.092378439999997
t487,22.6388334
t488,19.3627868
t489,18.26781528
t490,6.269687260558105
t491,-0.0
t492,6.269687260558105
t493,18.26781528
t494,18.26781528
t495,18.32902816
t496,18.7716354
t497,18.32902816
t498,19.3627868
t499,22.37512024
t500,143.1856471697087
t501,23.998624088778627
t502,19.3627868
t503,18.29842172
t504,6.269687260558105
t505,18.26781528
t506,14.536668484015912
t507,11.300012237229165
t508,18.26781528
t509,18.26781528
t510,18.7716354
t511,19.3627868
t512,18.7716354
t513,14.538843791624808
t514,5.10556555473389
t515,18.26781528
t516,18.26781528
t517,18.26781528
t518,18.29842172
t519,18.32902816
t520,18.7716354
t521,18.7716354
t522,19.362052295873116
t523,19.362419544263997
t524,19.3627868
t525,19.3627868
t526,18.26781528
t527,18.26781528
t528,-0.0
t529,-0.0
t530,-0.0
t531,-0.0
t532,-0.0
t533,18.267124574295927
t534,18.26781528
t535,18.26781528
t536,18.26781528
t537,-0.0
t538,-0.0
t539,2.520727326041841
t540,18.26781528
t541,18.26781528
t542,18.32902816
t543,19.3627868
t544,19.3627868
t545,23.759879564917497
t546,23.564942149999997
t547,23.564942149999997
t548,23.564942149999997
t549,19.3627868
t550,19.3627868
t551,18.32902816
t552,18.26781528
t553,18.26781528
t554,18.26781528
t555,18.26781528
t556,18.29842172
t557,19.288514720000002
t558,21.01848719
t559,24.73393824
t560,20.382267982710353
t561,19.214242640000002
t562,19.288514720000002
t563,19.288514720000002
t564,19.3627868
t565,20.568234320755554
t566,24.486370660800002
t567,24.73393824
t568,88.05401996847513
t569,25.665133400000002
t570,24.489037959999997
t571,19.3627868
t572,24.73393824
t573,23.564942149999997
t574,19.288514720000002
t575,18.26781528
t576,18.25433239403532
t577,12.779796052486875
t578,12.779796052486875
t579,18.26781528
t580,18.26781528
t581,18.32902816
t582,19.3627868
t583,19.3627868
t584,19.288514720000002
t585,18.26781528
t586,18.26781528
t587,18.32902816
t588,18.32902816
t589,18.7716354
t590,19.3627868
t591,21.01848719
t592,21.650294360000004
t593,22.379886000000003
t594,20.29499744
t595,19.288514720000002
t596,24.45569672
t597,24.767279480000003
t598,22.120938600000006
t599,19.3627868
t600,18.7716354
t601,18.7716354
t602,18.7716354
t603,19.288514720000002
t604,19.3627868
t605,19.214242640000002
t606,19.214242640000002
t607,19.214242640000002
t608,18.32902816
t609,18.267044575095923
t610,18.26781528
t611,18.26781528
t612,18.26781528
t613,18.26781528
t614,18.26781528
t615,18.269356782296747
t616,18.7716354
t617,19.214242640000002
t618,19.288514720000002
t619,19.3627868
t620,24.767279480000003
t621,42.44299564657706
t622,24.768230199700703
t623,24.45569672
t624,21.01848719
t625,19.3627868
t626,19.288514720000002
t627,19.288514720000002
t628,19.288514720000002
t629,19.3627868
t630,19.3627868
t631,19.3627868
t632,19.3627868
t633,18.7716354
t634,18.7716354
t635,19.288514720000002
t636,19.3627868
t637,24.765059345333338
t638,24.73393824
t639,25.0099792
t640,25.472538301605855
t641,141.55981397567447
t642,25.12041636
t643,24.489037959999997
t644,26.95719284
t645,26.88252432
t646,25.52499716
t647,24.93232572
t648,23.522947599999995
t649,23.41215216
t650,22.83058051
t651,21.01848719
t652,23.047047350000003
t653,24.45569672
t654,25.92814272
t655,26.769159177762806
t656,24.45569672
t657,21.01848719
t658,20.812325041386313
t659,21.01848719
t660,23.72133508
t661,24.73393824
t662,24.73393824
t663,24.489037959999997
t664,24.196749320000002
t665,24.196749320000002
t666,21.90447176
t667,23.36655467
t668,42.44299564657706
t669,26.29795605
t670,22.674187579999998
t671,19.3627868
t672,19.214242640000002
t673,19.363194063881277
t674,19.3627868
t675,19.3627868
t676,19.3627868
t677,19.36482320086242
t678,22.83058051
t679,24.45569672
t680,21.85423624
t681,21.018487190000002
t682,24.45569672
t683,25.44297012
t684,26.35870624
t685,26.79050148
t686,26.03781456
t687,26.318087040000005
t688,26.318087040000005
t689,27.5614893
t690,25.44297012
t691,28.181336022087493
t692,85.93789748756508
t693,28.18242330814685
t694,26.03781456
t695,24.85247168
t696,24.45569672
t697,23.67109956
t698,22.05685524
t699,22.00996414565688
t700,22.05685524
t701,24.38901424
t702,24.6354971
t703,24.885397400000002
t704,25.324451519999997
t705,25.7130878
t706,25.93047684
t707,25.7130878
t708,25.2002704
t709,25.7130878
t710,25.93047684
t711,26.814656760000002
t712,28.87450494
t713,60.74489294746382
t714,27.442088977866668
t715,26.318087040000005
t716,28.194930224308358
t717,28.037749420000004
t718,25.497579199999997
t719,24.80054334
t720,24.45569672
t721,23.047047350000003
t722,22.67418758
t723,21.85423624
t724,21.018487190000002
t725,22.57713641041075
t726,23.305994750000004
t727,23.67109956
t728,20.08478647447747
t729,19.3627868
t730,20.085629891238867
t731,22.107090759999995
t732,24.748614999999997
t733,25.106036399999997
t734,25.91412668475432
t735,25.91462497725387
t736,25.7130878
t737,25.324451519999997
t738,24.833469060000006
t739,24.196749320000002
t740,24.880397379999998
t741,25.106036399999997
t742,24.80054334
t743,24.45569672
t744,21.018487190000002
t745,21.018487190000002
t746,20.092378439999997
t747,20.092378439999997
t748,20.09322216044913
t749,22.05685524
t750,23.937801920000002
t751,24.48903796
t752,24.80054334
t753,25.280124439999998
t754,25.466495759999997
t755,26.89695728
t756,27.596752250869567
t757,28.957671439592318
t758,30.55918626
t759,28.958789780000004
t760,28.013594140000002
t761,26.65036524
t762,25.8022232
t763,25.920018880000004
t764,28.24575322
t765,122.3095468798488
t766,27.311226480000002
t767,25.33205278
t768,24.748614999999997
t769,24.48903796
t770,24.45569672
t771,22.83058051
t772,22.67047325437354
t773,22.83058051
t774,23.67109956
t775,24.45569672
t776,24.196749320000002
t777,24.45569672
t778,24.6354971
t779,25.247198719999997
t780,25.7130878
t781,25.76769688
t782,26.03781456
t783,26.2844066
t784,27.04297016
t785,27.484939280000006
t786,25.46561384
t787,25.106036399999997
t788,28.18782422
t789,28.975570255312505
t790,27.311226480000002
t791,25.388361040000003
t792,24.748614999999997
t793,24.45569672
t794,23.937801920000002
t795,23.305994750000004
t796,22.78034499
t797,22.682311568716226
t798,22.68278522442072
t799,22.83058051
t800,21.018487190000002
t801,19.3627868
t802,21.018487190000002
t803,24.748614999999997
t804,25.247198719999997
t805,25.90783312
t806,26.79050148
t807,28.87450494
t808,30.27992926
t809,30.38687847582292
t810,28.341769080000002
t811,30.38805398622715
t812,33.721228470222215
t813,182.06605448813335
t814,30.389817340000004
t815,27.116254320000003
t816,25.106036399999997
t817,24.6354971
t818,24.45569672
t819,23.72133508
t820,23.72133508
t821,23.937801920000002
t822,24.48903796
t823,24.80054334
t824,24.5223792
t825,22.107090759999995
t826,23.937801920000002
t827,24.962959720000008
t828,26.89695728
t829,29.14360714
t830,30.55918626
t831,75.88305907543042
t832,30.21522155844447
t833,28.3559858
t834,26.318087040000005
t835,25.520222919999995
t836,28.785574002222226
t837,28.87450494
t838,25.106036399999997
t839,22.83058051
t840,19.3627868
t841,19.3627868
t842,19.3627868
t843,19.3627868
t844,19.3627868
t845,20.092378439999997
t846,24.45569672
t847,24.6354971
t848,24.45569672
t849,19.36604513913168
t850,23.47271208
t851,24.85247168
t852,25.920018880000004
t853,28.32042174
t854,31.20987044
t855,32.62926175157381
t856,175.9022212186666
t857,32.630526960000005
t858,30.27992926
t859,28.013594140000002
t860,33.215002179440155
t861,30.54536068
t862,25.568662800000006
t863,24.45569672
t864,19.3627868
t865,18.7716354
t866,18.32902816
t867,18.32902816
t868,18.32902816
t869,18.7716354
t870,19.3627868
t871,19.3627868
t872,19.3627868
t873,18.77321720992171
t874,18.773612682175358
t875,22.83058051
t876,25.324947599999994
t877,27.5938988
t878,31.704372379185422
t879,31.713548520000003
t880,31.70560059092682
t881,31.706214715221115
t882,30.4351281
t883,30.27992926
t884,170.50829513688888
t885,31.41823815213334
t886,27.495075
t887,24.85247168
t888,21.018487190000002
t889,19.214242640000002
t890,18.32902816
t891,18.32902816
t892,18.32902816
t893,18.32902816
t894,18.7716354
t895,19.214242640000002
t896,19.3627868
t897,21.018487190000002
t898,24.45569672
t899,24.80054334
t900,26.03781456
t901,28.037749420000004
t902,28.430654320000002
t903,31.257465594222225
t904,33.72543996115319
t905,120.62278679200334
t906,95.14404569706333
t907,33.72740356609454
t908,33.728058127257086
t909,33.72871270151112
t910,27.311226480000002
t911,25.106036399999997
t912,24.748614999999997
t913,23.524640420000004
t914,21.018487190000002
t915,20.092378439999997
t916,20.092378439999997
t917,21.018487190000002
t918,22.117993440862254
t919,23.57487594
t920,24.748614999999997
t921,24.93232572
t922,25.05910808
t923,26.198260400000002
t924,26.03781456
t925,26.814656760000002
t926,27.11763868
t927,28.037749420086648
t928,27.11763868
t929,27.43265372
t930,27.11763868
t931,28.32042174
t932,170.50829513688888
t933,32.40541202755556
t934,28.430654320000002
t935,26.444852440000002
t936,25.552641959999995
t937,24.93232572
t938,24.6354971
t939,24.6354971
t940,24.5223792
t941,24.60215586
t942,24.6354971
t943,24.748614999999997
t944,24.5223792
t945,19.3627868
t946,19.3627868
t947,20.092378439999997
t948,21.85423624
t949,24.45569672
t950,24.60215586
t951,24.880397379999998
t952,25.012179760000002
t953,25.012179760000002
t954,24.97925404
t955,25.542866639999996
t956,83.2929176308553
t957,30.389817340000004
t958,27.1499814
t959,25.106036399999997
t960,24.6354971
t961,24.45569672
t962,23.72133508
t963,22.78034499
t964,21.74807883
t965,22.67418758
t966,23.72133508
t967,24.45569672
t968,22.83058051
t969,19.3627868
t970,19.3627868
t971,19.3627868
t972,23.524640420000004
t973,24.748614999999997
t974,25.012179760000002
t975,25.497579199999997
t976,26.080464720000002
t977,26.080464720000002
t978,26.318087040000005
t979,27.160966808816834
t980,151.2068689789446
t981,28.860288219999997
t982,26.03781456
t983,24.748614999999997
t984,21.018487190000002
t985,19.3627868
t986,19.3627868
t987,19.3627868
t988,19.3627868
t989,19.3627868
t990,21.85423624
t991,24.45569672
t992,24.60215586
t993,24.880397379999998
t994,24.833469060000002
t995,25.324451519999997
t996,26.318087040000005
t997,28.037749420000004
t998,33.721228470222215
t999,48.30093236862223
t1000,28.32042174
t1001,29.14360714
t1002,30.65520212
t1003,30.4070805
t1004,27035.615197238472
t1005,31.713548520000003
t1006,26.03781456
t1007,24.5223792
t1008,19.3627868
t1009,19.288514720000002
t1010,19.214242640000002
t1011,18.7716354
t1012,18.7716354
t1013,19.214242640000002
t1014,19.288514720000002
t1015,19.3627868
t1016,20.092378439999997
t1017,19.3627868
t1018,19.3627868
t1019,24.5223792
t1020,25.247198719999997
t1021,27.311226480000002
t1022,28.430654320000002
t1023,31.20987044
t1024,30.4070805
t1025,28.958789780000004
t1026,28.416437600000005
t1027,28.320421739999997
t1028,168.2053048188
t1029,28.958789780000004
t1030,25.388361040000003
t1031,23.321685399999996
t1032,19.3627868
t1033,18.7716354
t1034,18.32902816
t1035,18.32902816
t1036,18.32902816
t1037,19.214242640000002
t1038,19.3627868
t1039,19.3627868
t1040,19.3627868
t1041,19.288514720000002
t1042,19.288514720000002
t1043,19.3627868
t1044,23.047047350000003
t1045,24.48903796
t1046,24.767279480000003
t1047,25.011219282414476
t1048,25.011699516404803
t1049,25.012179760000002
t1050,25.012179760000002
t1051,25.013140276005792
t1052,34.08409887414283
t1053,26.198260400000002
t1054,24.748614999999997
t1055,19.3627868
t1056,18.32902816
t1057,18.26781528
t1058,18.26781528
t1059,18.26781528
t1060,18.26781528
t1061,18.2689713951611
t1062,18.7716354
t1063,19.288514720000002
t1064,18.7716354
t1065,18.26781528
t1066,18.7716354
t1067,19.288514720000002
t1068,19.3627868
t1069,24.80054334
t1070,25.267281479999994
t1071,25.962669040000005
t1072,25.950786439999998
t1073,28.958789780000004
t1074,27.40104346
t1075,25.90783312
t1076,132.03724855644444
t1077,26.198260400000002
t1078,25.012179760000002
t1079,23.392858039999997
t1080,19.3627868
t1081,18.32902816
t1082,18.297263837854754
t1083,18.26781528
t1084,18.26781528
t1085,18.29842172
t1086,18.7716354
t1087,19.288514720000002
t1088,19.288514720000002
t1089,18.26781528
t1090,18.30035167796794
t1091,19.288514720000002
t1092,22.177098460000007
t1093,24.748614999999997
t1094,25.656779540000006
t1095,27.39893143988485
t1096,27.39945942907344
t1097,27.40104346
t1098,27.40104346
t1099,27.40104346
t1100,27.67172188
t1101,25.91003368
t1102,24.5223792
t1103,21.018487190000002
t1104,19.288514720000002
t1105,18.32902816
t1106,18.26781528
t1107,18.26781528
t1108,18.26781528
t1109,18.26781528
t1110,18.26781528
t1111,18.29842172
t1112,18.32902816
t1113,18.26781528
t1114,18.32902816
t1115,19.288514720000002
t1116,21.1246446
t1117,23.937801920000002
t1118,24.48903796
t1119,24.927325699999997
t1120,25.232235760000005
t1121,25.94978841852271
t1122,27.40104346
t1123,25.950786439999998
t1124,58.94831663157894
t1125,27.5614893
t1126,25.012179760000002
t1127,22.67418758
t1128,19.3627868
t1129,18.7716354
t1130,18.29842172
t1131,18.29842172
t1132,18.29842172
t1133,18.299579671620958
t1134,18.299965670934377
t1135,18.32902816
t1136,18.7716354
t1137,18.301123715196095
t1138,18.7716354
t1139,19.3627868
t1140,23.418483010000003
t1141,24.748614999999997
t1142,24.852877370156254
t1143,25.30504320984375
t1144,25.7130878
t1145,27.245264701066663
t1146,27.293398453066665
t1147,27.5614893
t1148,100.71277881012922
t1149,28.013594140000002
t1150,24.85247168
t1151,20.092378439999997
t1152,19.214242640000002
t1153,18.32902816
t1154,18.26781528
t1155,18.26781528
t1156,18.26781528
t1157,18.33057455957201
t1158,19.288514720000002
t1159,19.3627868
t1160,19.3627868
t1161,19.214242640000002
t1162,19.3627868
t1163,21.066177120000003
t1164,25.106036399999997
t1165,27.522894558666664
t1166,29.14360714
t1167,30.389817340000004
t1168,31.257465594222225
t1169,32.13910165555556
t1170,33.721228470222215
t1171,33.721228470222215
t1172,1030.78641528
t1173,30.65520212
t1174,26.366613840000003
t1175,24.97925404
t1176,24.5223792
t1177,25.497579199999997
t1178,24.93232572
t1179,24.880397379999998
t1180,24.93232572
t1181,25.324451519999997
t1182,26.318087040000005
t1183,26.318087040000005
t1184,26.03781456
t1185,24.45569672
t1186,23.937801920000002
t1187,24.5223792
t1188,25.012179760000002
t1189,26.03781456
t1190,26.20783765428795
t1191,26.208341821124367
t1192,25.93047684
t1193,25.357377239999998
t1194,24.80054334
t1195,25.012179760000002
t1196,28.10961
t1197,25.703505400000004
t1198,24.45569672
t1199,19.3627868
t1200,19.286891687514178
t1201,18.7716354
t1202,18.7716354
t1203,19.214242640000002
t1204,19.288514720000002
t1205,19.3627868
t1206,24.45569672
t1207,24.6354971
t1208,24.748614999999997
t1209,21.018487190000002
t1210,21.018487190000002
t1211,24.47037348
t1212,25.05910808
t1213,27.5614893
t1214,28.958789780000004
t1215,30.67495098
t1216,30.67495098
t1217,27.5614893
t1218,25.2002704
t1219,25.44297012
t1220,61.128766483088896
t1221,26.198260400000002
t1222,24.5223792
t1223,21.85423624
t1224,19.3627868
t1225,19.3627868
t1226,19.3627868
t1227,19.3627868
t1228,21.018487190000002
t1229,24.45569672
t1230,25.012179760000002
t1231,25.247198719999997
t1232,25.332052779999998
t1233,24.6354971
t1234,24.85247168
t1235,25.920018880000004
t1236,28.87450494
t1237,32.40541202755556
t1238,275.5603719207318
t1239,494.4910218490119
t1240,1028.7642723600002
t1241,90.29132366364334
t1242,90.29132366364334
t1243,90.29132366364334
t1244,1034.30222328
t1245,33.73227914924445
t1246,30.39526935894273
t1247,26.1779508
t1248,25.05910808
t1249,24.80054334
t1250,24.60215586
t1251,24.5223792
t1252,24.60215586
t1253,24.748614999999997
t1254,25.33205278
t1255,25.7130878
t1256,25.595292120000003
t1257,24.93232572
t1258,25.012179760000002
t1259,26.03781456
t1260,28.87450494
t1261,65.38336176986158
t1262,36.41576919838288
t1263,30.393927716461768
t1264,27.4983155472
t1265,26.814656760000002
t1266,26.318087040000005
t1267,26.1779508
t1268,30.480768180800002
t1269,27.544888286666666
t1270,25.46561384
t1271,24.85247168
t1272,24.5223792
t1273,22.83058051
t1274,20.092378439999997
t1275,20.091534753299342
t1276,19.3627868
t1277,20.092378439999997
t1278,21.018487190000002
t1279,23.41215216
t1280,23.72133508
t1281,19.3627868
t1282,19.3627868
t1283,21.85423624
t1284,24.748614999999997
t1285,25.386661860000004
t1286,26.0799631107056
t1287,26.080464720000002
t1288,27.40104346
t1289,26.67452052
t1290,25.7130878
t1291,26.082471257503475
t1292,30.27992926
t1293,26.03781456
t1294,24.5223792
t1295,19.3627868
t1296,19.214242640000002
t1297,18.29842172
t1298,18.29842172
t1299,18.29842172
t1300,18.29842172
t1301,18.29842172
t1302,18.32902816
t1303,18.32902816
t1304,19.214242640000002
t1305,18.32902816
t1306,18.30189578330667
t1307,19.3627868
t1308,24.45569672
t1309,24.880397379999998
t1310,25.2002704
t1311,25.29986371369956
t1312,25.2002704
t1313,25.106036399999997
t1314,24.880397379999998
t1315,25.301807799999995
t1316,27.918635100000003
t1317,25.52242348
t1318,24.5223792
t1319,19.3627868
t1320,18.7716354
t1321,18.29842172
t1322,18.29842172
t1323,18.29842172
t1324,18.29842172
t1325,18.32902816
t1326,18.7716354
t1327,19.288514720000002
t1328,20.092378439999997
t1329,20.092378439999997
t1330,19.3627868
t1331,21.85423624
t1332,24.748614999999997
t1333,25.012179760000002
t1334,25.7130878
t1335,25.7130878
t1336,25.90783312
t1337,25.571925479999997
t1338,26.05812416
t1339,26.198260400000002
t1340,86.78430839900807
t1341,26.03781456
t1342,24.45569672
t1343,19.3627868
t1344,18.7716354
t1345,19.214242640000002
t1346,18.32902816
t1347,18.29842172
t1348,18.29842172
t1349,18.32902816
t1350,19.214242640000002
t1351,19.3627868
t1352,20.092378439999997
t1353,19.3627868
t1354,18.32902816
t1355,18.26781528
t1356,18.298035751565596
t1357,18.29842172
t1358,18.32902816
t1359,18.32902816
t1360,18.299579671620958
t1361,18.32902816
t1362,23.802872965463052
t1363,50.33920318893791
t1364,24.45569672
t1365,21.20656970361331
t1366,19.3627868
t1367,18.7716354
t1368,18.26781528
t1369,15.15752687687807
t1370,10.452701225246765
t1371,10.452701225246765
t1372,11.73461764
t1373,18.26781528
t1374,19.214242640000002
t1375,19.3627868
t1376,20.092378439999997
t1377,19.288514720000002
t1378,18.7716354
t1379,18.7716354
t1380,18.7716354
t1381,19.214242640000002
t1382,19.214242640000002
t1383,19.288514720000002
t1384,18.7716354
t1385,18.7716354
